주소,코드,충전소 수
강동구 ,11250,96
송파구 ,11240,169
강남구,11230,238
서초구,11220,224
관악구,11210,80
동작구,11200,79
영등포구,11190,131
금천구,11180,101
구로구,11170,132
강서구,11160,191
양천구,11150,113
마포구,11140,140
서대문구,11130,87
은평구,11120,101
노원구,11110,127
도봉구,11100,92
강북구,11090,53
성북구,11080,120
중랑구,11070,116
동대문구,11060,82
광진구,11050,73
성동구,11040,129
용산구,11030,113
중구,11020,96
종로구 ,11010,70
