주소,코드,인구수평균
강동구 ,11250,467245.8
송파구 ,11240,673702.4
강남구,11230,566134.3
서초구,11220,443536.3
관악구,11210,530282.8
동작구,11200,413563.4
영등포구,11190,417110.5
금천구,11180,256755.4
구로구,11170,449120.4
강서구,11160,590933.4
양천구,11150,484655.3
마포구,11140,391897.6
서대문구,11130,324319.4
은평구,11120,497094.5
노원구,11110,574566
도봉구,11100,352054.9
강북구,11090,333749.6
성북구,11080,470969.2
중랑구,11070,416848.9
동대문구,11060,371200.4
광진구,11050,376045.2
성동구,11040,308862.9
용산구,11030,249509.1
중구,11020,137059.5
종로구 ,11010,166674.3
