주소,수,코드
강동구 ,6154 ,11250
송파구 ,10646 ,11240
강남구,21296 ,11230
서초구,10242 ,11220
관악구,4131 ,11210
동작구,4424 ,11200
영등포구,7299 ,11190
금천구,2751 ,11180
구로구,5211 ,11170
강서구,10657 ,11160
양천구,5563 ,11150
마포구,5074 ,11140
서대문구,3517 ,11130
은평구,4465 ,11120
노원구,5066 ,11110
도봉구,2665 ,11100
강북구,2118 ,11090
성북구,4385 ,11080
중랑구,3055 ,11070
동대문구,3074 ,11060
광진구,3370 ,11050
성동구,4471 ,11040
용산구,3572 ,11030
중구,2740 ,11020
종로구 ,2172 ,11010
